rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
10.0,Caleb Sturgis,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,17,2016
11.0,Kai Forbath,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,3.0,LAR,K,17,2016
12.0,Dan Bailey,2.0,2.0,100.0,49.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,FA,K,17,2016
13.0,Matt Bryant,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,1.1,FA,K,17,2016
14.0,Matt Prater,1.0,2.0,50.0,54.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,8.0,8.0,52.8,ARI,K,17,2016
15.0,Robbie Gould,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,22.5,SF,K,17,2016
16.0,Adam Vinatieri,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.2,FA,K,17,2016
17.0,Mason Crosby,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,40.7,GB,K,17,2016
18.0,Graham Gano,1.0,4.0,25.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,31.4,NYG,K,17,2016
19.0,Cody Parkey,1.0,2.0,50.0,34.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.4,FA,K,17,2016
20.0,Brandon McManus,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,17,2016
21.0,Greg Zuerlein,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,74.2,DAL,K,17,2016
22.0,Ryan Succop,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,17,2016
23.0,Nick Novak,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,17,2016
24.0,Roberto Aguayo,1.0,3.0,33.3,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.1,FA,K,17,2016
25.0,Connor Barth,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,FA,K,17,2016
26.0,Justin Tucker,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,98.0,BAL,K,17,2016
27.0,Dustin Hopkins,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,14.5,LAC,K,17,2016
28.0,Dan Carpenter,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.2,FA,K,17,2016
29.0,Chris Boswell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,51.0,PIT,K,17,2016
30.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.1,FA,K,17,2016
31.0,Andrew Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,17,2016
69.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,FA,K,17,2016
80.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,17,2016
